"","Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
"170",169,729.599253471461,15.7669505923622,20.8253391637338,31.8142614402657,18.7010068476568,17.3878464442955,165.887001591315,0.0183404489093538,0,18.6635030963894,0.596291940878605,0.353283290867524,17.3108812525087,12.4600053532631,56.3333333333333,17.3878464442955,15.7669505923622,51.8558038843145,1.15599393994013,244.633795936177,0.247104844379977
"171",170,728.442420719537,15.7395149056856,19.6956810285858,32.4554697241556,18.7575843628031,17.3870236496449,167.503742418273,0.0185631913144571,0,18.6247346208443,0.590600553794904,0.347967898855883,17.0504270439383,22.2756635152166,56.6666666666667,17.3870236496449,15.7395149056856,51.8841229181336,1.18426843860019,245.818064374777,0.248301075126038
"172",171,727.263521382401,15.7121927667271,18.7134935015042,32.9339652534983,18.8193486661851,17.4016142196077,169.137077602478,0.0187866075983467,0,18.5855612255304,0.605985932195538,0.347428215938791,17.0239825810008,20.9768356467827,57,17.4016142196077,15.7121927667271,51.9331556525199,1.20622147609457,247.024285850872,0.249519480657446
"173",172,726.068719808647,15.6849702821477,17.8562405041154,33.2748399861249,18.8846731460673,17.4279220028022,170.783623510556,0.0190107595393908,0,18.545499527081,0.618199423317249,0.34687734319978,16.9969898167892,19.8502308844151,57.3333333333333,17.4279220028022,15.6849702821477,51.9975654310172,1.22202405833392,248.246309909206,0.250753848393137
"174",173,724.863211617909,15.6578345713263,17.1048576829953,33.4997558064886,18.9521882634944,17.462449163998,172.440467204247,0.0192356895418452,0,18.5047571499735,0.627313623876158,0.346315962563049,16.9694821655894,18.8703219074732,57.6666666666667,17.462449163998,15.6578345713263,52.0724719988187,1.23264390155935,249.478953810765,0.251998943243197
"175",174,723.651354857676,15.6307759957274,16.4432332762722,33.6270415967062,19.0207424513351,17.5022947840059,174.105095614579,0.0194614236977743,0,18.4635196454141,0.633806475926188,0.345747009432689,16.9416034622018,18.0146921230969,58,17.5022947840059,15.6307759957274,52.1538132310684,1.23891533583199,250.717869146597,0.253250372875351
"176",175,722.436799650784,15.6037876204091,15.8577509388962,33.6722000044438,19.0893690026319,17.5450692216803,175.775335586771,0.019687974383252,0,18.4219435650156,0.638090586790259,0.34517295791329,16.9134749377512,17.2643803296928,58.3333333333333,17.5450692216803,15.6037876204091,52.2382258447213,1.24154358220979,251.959412728807,0.254504457301825
"177",176,721.222598213834,15.5768647508078,15.3369029189038,33.6483443276341,19.157258044963,17.5888132377509,177.449303163646,0.0199153424601789,0,18.3801607284315,0.6405150780325,0.34459588326556,16.8851982800124,16.6033620457803,58.6666666666667,17.5888132377509,15.5768647508078,52.3229360335216,1.24112430655161,253.200537035358,0.255758118217534
"178",177,720.011297895742,15.5500045422889,14.8709631211919,33.5665679060342,19.2237328151544,17.6319295222658,179.125360678178,0.0201435191442944,0,18.3382820347708,0.641375238179881,0.344017523643231,16.8568586585183,16.0180947484412,59,17.6319295222658,15.5500045422889,52.4056668797091,1.23816052661071,254.438697561969,0.25700878541613
"179",178,718.805019821549,15.5232056713839,14.4517108306023,33.4362563005824,19.2882295697653,17.673124872647,180.80208044588,0.0203724875906027,0,18.2964006886421,0.640920844335887,0.343439332482778,16.8285272916561,15.4971331299878,59.3333333333333,17.673124872647,15.5232056713839,52.4845601137962,1.23307694509843,255.671774507068,0.258254317683907
"180",179,717.605525348422,15.4964680591584,14.0721972681096,33.2653511209454,19.3502805696175,17.7113613745087,182.478214034999,0.0206022242395196,0,18.254594927446,0.639363198210175,0.342862522807497,16.8002636175673,15.0308039207444,59.6666666666667,17.7113613745087,15.4964680591584,52.5581100032846,1.22623208535196,256.89800659242,0.259492935951939
"181",180,716.41427220942,15.4697926386173,13.7265483534183,33.0605729948644,19.4094996636213,17.7458151892644,184.152666250834,0.0208326999603517,0,18.2129303270828,0.636881072392045,0.342288104676928,16.7721171291695,14.6109310987003,60,17.7458151892644,15.4697926386173,52.6251074915029,1.21792855954315,258.115935151963,0.260723166820164
"182",181,715.232461936656,15.4431811592923,13.4097980662385,32.8276100129565,19.4655700706778,17.775841768804,185.824473104351,0.021063881023069,0,18.1714617513739,0.633625735637055,0.341716916832582,16.7441289247965,14.2306037020188,60.3333333333333,17.775841768804,15.4431811592923,52.6845929987741,1.20842175208889,259.324356904052,0.261943794852577
"183",182,714.061079913084,15.4166360232184,13.1177476629692,32.5712770013793,19.5182340205876,17.8009465003795,187.492783148457,0.0212957299245516,0,18.1302350003774,0.62972519990218,0.341149653433057,16.7163330182198,13.8839796533939,60.6666666666667,17.8009465003795,15.4166360232184,52.7358165441855,1.19792715964609,260.522284063698,0.263153822286563
"184",183,712.90092919555,15.3901601473973,12.8468467382163,32.2956501450436,19.5672839674179,17.8207599393889,189.156841660894,0.0215282060914516,0,18.0892882042246,0.625287809770599,0.340586886636503,16.6887574451886,13.5661200186812,61,17.8207599393889,15.3901601473973,52.7782040542041,1.18662659335475,261.708910657052,0.264352435007124
"185",184,711.752659076106,15.3637568486084,12.5940927410924,32.0041807826522,19.612555133158,17.8350169183475,190.815977233557,0.0217612664784,0,18.0486530018764,0.620405276216749,0.340029085672897,16.661425197972,13.2728489820234,61.3333333333333,17.8350169183475,15.3637568486084,52.8113289001139,1.17467341823347,262.883584075286,0.26553897381342
"186",185,710.616789199401,15.337429747068,12.3569460814384,31.6997916020521,19.6539191769975,17.8435389306903,192.469590396275,0.0219948660774038,0,18.0083555380917,0.615155240857974,0.339476632950262,16.6343550145628,13.0006355484308,61.6666666666667,17.8435389306903,15.337429747068,52.8348878547557,1.16219697824516,264.045781053531,0.266712910155082
"187",186,709.493729927499,15.3111826859835,12.1332584053764,31.3849579634703,19.6912788172375,17.8462192812887,194.117143960793,0.0222289583518386,0,17.9684173067355,0.609603443479089,0.338929837655289,16.6075620451091,12.7464936019621,62,17.8462192812887,15.3111826859835,52.8486807845097,1.14930633298675,265.195087386518,0.267873825642947
"188",187,708.383799536264,15.2850196645075,11.921211995267,31.0617766549763,19.7245632596211,17.8430105743452,195.758154819412,0.0224634956063854,0,17.9288558641987,0.603805554324802,0.33838894723781,16.5810584146527,12.5078974700196,62.3333333333333,17.8430105743452,15.2850196645075,52.8525934984737,1.13609341271022,266.331180799228,0.269021394746695
"189",188,707.287238736787,15.2589447819847,11.7192685666818,30.7320240269724,19.7537243084781,17.8339141758826,197.39218697391,0.0226984293025146,0,17.8896854330121,0.59780872311372,0.337854157108333,16.5548536983083,12.2827105861549,62.6666666666667,17.8339141758826,15.2589447819847,52.8465832663453,1.12263568199995,267.453816481228,0.270155370183059
"190",189,696.204222938543,15.2329621917166,21.52612600334,30.3972051504668,19.7787330561918,17.8189713442807,199.018845605132,0.0229337103276519,1,17.8509174126296,0.591652888666215,0.337325618826793,16.5289553225128,12.0691252174336,63,17.8189713442807,15.2329621917166,52.830666592189,11.1089983885117,278.56281486974,0.281376580676505
"191",190,695.15038138429,15.2070760627408,20.2140619084199,31.1697064998548,19.7995770626377,17.7982557698189,200.637772023012,0.0231692892249124,0,17.8125608117226,0.585371886228046,0.336803447017518,16.5033689038584,11.8656115382388,63.3333333333333,17.7982557698189,15.2070760627408,52.8049088951974,1.07972768322879,279.642542552969,0.282467214699968
"192",191,694.075437305422,15.1765286435987,19.0735465277173,31.7765248961151,19.8275958183664,17.7718673043237,202.275094388067,0.0234051163892402,0,17.7746226141087,0.578994383818415,0.331525820446926,16.2447652018993,21.6708745992946,63.6666666666667,17.7718673043237,15.1765286435987,52.7759917662889,1.10549149801074,280.748034050979,0.283583872778767
"193",192,692.980488550019,15.1462067146484,18.0795342645461,32.221264968264,19.8608698815356,17.7610907170991,203.92690362661,0.0236412772770456,0,17.7363216364108,0.593708695235329,0.331023991135377,16.2201755656334,20.3624890822287,64,17.7610907170991,15.1462067146484,52.7681673132831,1.12527068435295,281.873304735332,0.284720509833669
"194",193,691.871380613586,15.1160948582546,17.2099169168679,32.5288735744124,19.8977795076133,17.7622391261033,205.589837568679,0.0238778344828096,0,17.6971735186388,0.605267140878384,0.330512113002582,16.1950935371265,19.2248633129369,64.3333333333333,17.7622391261033,15.1160948582546,52.7761134919712,1.1392197928269,283.012524528159,0.28587123689713
"195",194,690.753041993058,15.0861785466533,16.445958858234,32.720923913589,19.9369604752373,17.7718197130463,207.261001668873,0.0241148313086942,0,17.6573850263063,0.613738380347885,0.329990708833343,16.1695447328338,18.2329688596331,64.6666666666667,17.7718197130463,15.0861785466533,52.7949587349369,1.14825493212926,284.160779460288,0.287031090363928
"196",195,689.629606927034,15.056446381549,15.7717973273374,32.8156984880212,19.9772655544361,17.7869336412309,208.937899385584,0.0243522948080062,0,17.6171410658305,0.619597591893569,0.329462562196946,16.1436655476503,17.3648163148412,65,17.7869336412309,15.056446381549,52.8206455772159,1.15316723112934,285.313946691418,0.288195905748907
"197",196,688.504537335373,15.0268895829374,15.1740017923496,32.8286844990077,20.0177318200808,17.805191591924,210.618373139957,0.0245902383697208,0,17.5765976843427,0.623255693592172,0.328930019996695,16.117570979838,16.6017727816321,65.3333333333333,17.805191591924,15.0268895829374,52.8498129949422,1.15462639027194,286.46857308169,0.28936219503201
"198",197,687.38072648036,14.997501548547,14.6412004826036,32.7730018528414,20.0575529371635,17.8246337538753,212.300554280696,0.0248286639136842,0,17.5358862768269,0.625060923581356,0.328395050917635,16.0913574949641,15.9280625582327,65.6666666666667,17.8246337538753,14.997501548547,52.8796882395857,1.15319888940399,287.621771971094,0.290527042395044
"199",198,686.260586780614,14.9682774818365,14.1637641954375,32.6597656761141,20.0960556572534,17.8436619703913,213.982820674598,0.0250675637557143,0,17.4951173527573,0.625308276171575,0.327859303493035,16.0651058711587,15.3303288613925,66,17.8436619703913,14.9682774818365,52.9079951094812,1.14936376645654,288.77113573755,0.291688015896515
"200",199,685.146124166023,14.939214078212,13.7335386363814,32.4983932155038,20.1326798816012,17.8609823468266,215.663760753259,0.0253069221927573,0,17.4543837298135,0.624247654339835,0.327324155466838,16.0388836178751,14.7972623961886,66.3333333333333,17.8609823468266,14.939214078212,52.9328763066399,1.14352601821466,289.914661755765,0.292843092682591
"201",200,684.039001016703,14.910309260531,13.343617866007,32.2968636537596,20.1669617451604,17.8755567152551,217.342143025733,0.0255467168505814,0,17.4137632385216,0.622090774783126,0.326790755609816,16.012747024881,14.3192868891333,66.6666666666667,17.8755567152551,14.910309260531,52.9528277209465,1.13602796700132,291.050689722766,0.293990595679562
"202",201,682.94058942553,14.8815619563117,12.9881525540652,32.0619380701263,20.198519259497,17.8865615957118,219.016890218928,0.0257869198299897,0,17.3733210127731,0.619017013628644,0.326260059126678,15.9867428972072,13.8882928897885,67,17.8865615957118,14.8815619563117,52.9666428115206,1.12715889539236,292.177848618159,0.295129140018342
"203",202,681.852016263271,14.852971910217,12.6621877008564,31.7993456651506,20.2270401234376,17.8933535021878,220.687057336198,0.0260274986820288,0,17.3331114297553,0.615178355309706,0.325732857627002,15.9609100237231,13.4974124548344,67.3333333333333,17.8933535021878,14.852971910217,52.9733655358424,1.11716320835392,293.295011826512,0.296257587703548
"204",203,680.774201302344,14.8245395263669,12.3615253010941,31.5139414306282,20.2522713703168,17.8954396184151,222.351813033597,0.0262684172380144,0,17.293179753078,0.610703582288119,0.325209804488348,15.935280419929,13.1408284496373,67.6666666666667,17.8954396184151,14.8245395263669,52.9722505150988,1.10624734477733,294.40125917129,0.297375009263929
"205",204,679.707889464921,14.7962657358645,12.0826081177861,31.2098396499183,20.2740105714934,17.8924530182134,224.010423805487,0.0265096363162478,0,17.2535635246206,0.605701822193344,0.324691436315844,15.9098803794763,12.8136131564047,68,17.8924530182134,14.7962657358645,52.9627293255712,1.09458562792473,295.495844799215,0.298480651312338
"206",205,678.65367809888,14.7681518856307,11.8224213209735,30.8905269401801,20.2920983588052,17.8841317319187,225.662240549287,0.0267511143239599,0,17.2142937436339,0.600265551059585,0.324178191096354,15.8847313637214,12.511591688859,68.3333333333333,17.8841317319187,14.7681518856307,52.9443819763547,1.08232521627472,296.578170015489,0.299573909106555
"207",206,677.612040047108,14.7401996452418,11.578409244138,30.558957977744,20.3064120650347,17.8703010677023,227.306687145261,0.0269928077701926,0,17.1753958657151,0.59447313618892,0.323670423554725,15.8598507541815,12.2312264018334,68.6666666666667,17.8703010677023,14.7401996452418,52.9169127779788,1.06959029216152,297.647760307651,0.300654303341061
"208",207,676.583343158426,14.7124109289737,11.3484049330723,30.2176365650436,20.3168603122622,17.8508586873893,228.94325074313,0.0272346717029332,0,17.1368906492617,0.588390989336764,0.323168418142324,15.8352524889739,11.9695190683077,69,17.8508586873893,14.7124109289737,52.8801299286251,1.05648560494964,298.7042459126,0.301721460517778
"209",208,675.56786678888,14.6847878306872,11.1305705194526,29.8686842889253,20.3233784040583,17.8257620132446,230.57147349467,0.0274766600817924,0,17.0987948727748,0.582075390052267,0.322672400022433,15.8109476010992,11.723928091651,69.3333333333333,17.8257620132446,14.6847878306872,52.8339282479902,1.04309946783283,299.747345380433,0.302775096343872
"210",209,674.565815757723,14.6573325695558,10.9233467540244,29.5138986743514,20.3259243995345,17.7950176072304,232.190945511485,0.0277187260958001,0,17.0611219427919,0.575574029810353,0.322182544361156,15.7869446736966,11.4922984405249,69.6666666666667,17.7950176072304,14.6573325695558,52.7782745763206,1.02950629228876,300.776851672722,0.303815001689618
"211",210,663.577332150936,14.630047444942,20.7254102905336,29.1548024448842,20.3244757659442,17.7586722192905,233.801298861035,0.02796082243444,1,17.0238824091928,0.568927319789053,0.321698984185181,15.7632502250739,11.2728023493999,70,17.7586722192905,14.630047444942,52.7131954301767,11.0157687314007,311.792620404123,0.314942040812245
"212",211,662.617380203732,14.6029347989947,19.40965151807,29.9037963648351,20.3190265223391,17.7168052478057,235.402202442705,0.0282029015188149,0,16.987084402056,0.562169498559075,0.321221817027487,15.7398690343469,11.0638891286642,70.3333333333333,17.7168052478057,14.6029347989947,52.6387665691394,0.987064593151216,312.779684997274,0.315939075754822
"213",212,661.638122003088,14.5712350809953,18.2639814902613,30.4879588101318,20.3209226686406,17.6695223947897,237.019812636395,0.0284449156987899,0,16.9507340020628,0.555329570378747,0.31598920578616,15.4834710835218,20.8642426831283,70.6666666666667,17.6695223947897,14.5712350809953,52.5616801444255,1.01095791864351,313.790642915917,0.316960245369614
"214",213,660.640340626135,14.5398329982114,17.2638336733025,30.9106885638874,20.3282520092036,17.6381143529365,238.650250823861,0.0286869524632273,0,16.9140491024638,0.569596121234954,0.315532085811301,15.4610722047537,19.5520505483787,71,17.6381143529365,14.5398329982114,52.5061993603516,1.02918345973689,314.819826375654,0.317999824621873
"215",214,659.6295813628,14.5087122706365,16.3875099227343,31.1967853156525,20.3393998330532,17.6189015155466,240.290180703052,0.028929076525368,0,16.8765443538887,0.580723024954892,0.315065772382423,15.4382228467387,18.4091622465,71.3333333333333,17.6189015155466,14.5087122706365,52.4670136192363,1.04187999090995,315.861706366564,0.319052228653095
"216",215,658.610521844576,14.4778573787766,15.6165898969581,31.3677295844564,20.3530054049955,17.6083941713368,241.936730385534,0.0291713333660866,0,16.8384256333616,0.588775020264522,0.314590638393398,15.4149412812765,17.4110274283686,71.6666666666667,17.6083941713368,14.4778573787766,52.4392569551089,1.04991441008311,316.911620776647,0.32011274825924
"217",216,657.587086841176,14.4472558132642,14.9354498106537,31.4417521797685,20.3679239841721,17.6036936817255,243.587423936981,0.0294137522589258,0,16.7998771744284,0.594224482202904,0.314109324458476,15.3913568984653,16.5360660432851,72,17.6036936817255,14.4472558132642,52.4188734791619,1.05403656891318,317.965657345561,0.321177431662182
"218",217,656.562562910286,14.4168975900172,14.3308375413843,31.4343186866076,20.3831945498171,17.6024091540238,245.240123219021,0.0296563488427436,0,16.7610544959904,0.597480563513456,0.313624058021227,15.3675788430401,15.7659600378364,72.3333333333333,17.6024091540238,14.4168975900172,52.4025012938582,1.05488215413654,319.020539499697,0.322242969191613
"219",218,655.53969603399,14.3867748316079,13.7915118937132,31.3585489381239,20.3980123892859,17.602578271937,246.892978514032,0.0298991273099512,0,16.7220885509114,0.598890517709876,0.313136708019608,15.3436986929608,15.0851724400812,72.6666666666667,17.602578271937,14.3867748316079,52.3873654928307,1.05298963470499,320.073529134402,0.323306595085255
"220",219,654.520774470825,14.3568814131935,13.3079366648805,31.225572910352,20.4117058115561,17.6026000471942,248.54438659973,0.0301420822682552,0,16.6830894491864,0.598748927363955,0.312648839481089,15.3197931345733,14.4805247732253,73,17.6026000471942,14.3568814131935,52.3711872719439,1.04881498157983,321.122344115982,0.324366004157558
"221",220,653.507699028576,14.3272126633718,12.8720212275197,31.044832529045,20.4237163608182,17.601177848492,250.192955141852,0.0303852003250402,0,16.6441496201442,0.597305694059502,0.312161760016186,15.2959262407931,13.9408383172281,73.3333333333333,17.601177848492,14.3272126633718,52.352106872682,1.04274419207035,322.165088308052,0.325419281119245
"222",221,652.502042648052,14.2977651116109,12.476900578969,30.8243376078791,20.4335819997306,17.5972711471759,251.837472445146,0.0306284614360816,0,16.6053464948843,0.594772817340037,0.311676559271822,15.2721514043192,13.4566298692155,73.6666666666667,17.5972711471759,14.2977651116109,52.3286182585174,1.03510393228488,323.200192240337,0.326464840646805
"223",222,651.505100910402,14.2685362751576,12.1167488665197,30.5708828936099,20.4409228124972,17.5900546529272,253.476881748831,0.0308718400539588,0,16.5667447817833,0.591330143410381,0.31119414239456,15.2485129773334,13.0198537633723,74,17.5900546529272,14.2685362751576,52.299513740582,1.02617057410277,324.22636281444,0.327501376580242
"224",223,650.517934841653,14.239524479391,11.7866213014228,30.2902321343109,20.4454288462822,17.5788837144063,255.110259376427,0.0311153061061813,0,16.5283983969174,0.587130240150077,0.310715258403835,15.2250476617879,12.6236831390065,74.3333333333333,17.5788837144063,14.239524479391,52.2638370400795,1.0161778645164,325.242540678956,0.328527818867633
"225",224,649.541407183217,14.2107287065057,11.4823201436965,29.9872741874826,20.4468497674516,17.5632650309374,256.73679615488,0.0313588258284982,0,16.4903521018425,0.582302531306856,0.310240524243049,15.2017856879094,12.2623244993464,74.6666666666667,17.5632650309374,14.2107287065057,52.2208435048947,1.00532343132072,326.247864110277,0.329543297081088
"226",225,648.576213121883,14.1821484681802,11.2002810940564,29.6661554217245,20.4449860582986,17.542831866457,258.355781606924,0.0316023624750054,0,16.4526428931999,0.576956802558303,0.309770445162692,15.1787518129719,11.9308605020624,75,17.542831866457,14.1821484681802,52.1699663929358,0.993774299659512,327.241638409937,0.330547109504986
"227",226,647.622906323081,14.1537836985489,10.9374769853731,29.3303920183414,20.4396815215933,17.5173230800126,259.966590496126,0.0318458769233998,0,16.4153011818491,0.57118617499967,0.309305431992008,15.1559661676084,11.6251166874464,75.3333333333333,17.5173230800126,14.1537836985489,52.1107883001547,0.981671568434047,328.223309978371,0.331538696947849
"228",227,646.681920983676,14.1256346643557,10.6913361383737,28.9829652302817,20.4308168956451,17.4865653914464,261.56867136803,0.0320893281909573,0,16.3783517934951,0.565069627080467,0.308845815772326,15.1334449728439,11.3415485008265,75.6666666666667,17.4865653914464,14.1256346643557,52.0430169514472,0.96913437359763,329.192444351968,0.332517620557544
"229",228,645.753590511912,14.097701889644,10.4596731472522,28.626402190309,20.4183044125319,17.4504583893656,263.16153678511,0.0323326738744615,0,16.3418148179127,0.558674133682694,0.308391860153848,15.1112011475385,11.0771455187938,76,17.4504583893656,14.097701889644,51.9664646915415,0.956263246475596,330.148707598444,0.333483543028731
"230",229,644.838163349743,14.0699860927399,10.2406302010749,28.2628444656522,20.4020831575522,17.4089618635014,264.74475499921,0.0325758705253171,0,16.3057063297494,0.552056480576795,0.307943771896989,15.0892448229524,10.8293502585179,76.3333333333333,17.4089618635014,14.0699860927399,51.8810311137934,0.943142959072963,331.091850557517,0.33443621268436
"231",230,643.935816374347,14.0424881336327,10.0326273354591,27.8941062218184,20.3821151094979,17.3620851071433,266.317942844132,0.032818873969391,0,16.2700390003922,0.545264803624933,0.307501709767578,15.0675837786113,10.5959893481585,76.6666666666667,17.3620851071433,14.0424881336327,51.7866883502739,0.929844934503603,332.02169549202,0.33537544999194
"232",231,633.046666248962,14.0152089701413,19.834320253729,27.52172357465,20.3583817596032,17.3098778892392,267.880759664095,0.0330616395796901,1,16.2348226174196,0.538339894583851,0.307065792071307,15.046223811494,10.3752151747209,77,17.3098778892392,14.0152089701413,51.6834686189838,10.9164292888765,342.938124780897,0.34640214624333
"233",232,632.184820732374,13.9881496215067,18.5194117574259,28.2581075804316,20.3308812225056,17.2524228414494,269.432902121797,0.033304122508769,0,16.200064525651,0.531316308987017,0.306636103035403,15.0251690487348,10.1654564127059,77.3333333333333,17.2524228414494,13.9881496215067,51.5714536854617,0.888904865222328,343.827029646119,0.347300029945575
"234",233,631.304974861459,13.9565492334942,17.3731455988613,28.8304365699562,20.310963634162,17.1898290441826,271.000554779997,0.0335462778867259,0,16.1657700016722,0.52422330618381,0.301450793451887,14.7710888791424,19.965376080275,77.6666666666667,17.1898290441826,13.9565492334942,51.4573419118387,0.911446258927107,344.738475905046,0.34822068273237
"235",234,630.407621117314,13.9252908330454,16.3714082324706,29.2419093185259,20.2967218908579,17.143390649654,272.579869762099,0.0337881960319195,0,16.1311561197685,0.538249668198698,0.30104039082494,14.7509791504221,18.6539741744756,78,17.143390649654,13.9252908330454,51.3654033735573,0.928612144593933,345.66708804964,0.349158674797616
"236",235,629.498027586683,13.8943577060022,15.4928895309817,29.517180738992,20.2865442466568,17.1094332969166,274.167536949219,0.0340299445477352,0,16.0957366349598,0.54915117276107,0.300621416600695,14.730449413434,17.5104333920515,78.3333333333333,17.1094332969166,13.8943577060022,51.2903352495756,0.940526657674496,346.607614707315,0.35010870172456
"237",236,628.580640957971,13.863733770677,14.7194679249091,29.6776384207552,20.2790714369869,17.0844685323403,275.760707384519,0.0342715718405085,0,16.0597166156347,0.556988748924303,0.300194105293959,14.709511159404,16.5106554197017,78.6666666666667,17.0844685323403,13.863733770677,51.2272737400043,0.948010564036483,347.555625271351,0.35106628815288
"238",237,627.659193943764,13.8334058368927,14.0357464367998,29.7414593590811,20.273159221151,17.0655961745681,277.356925917616,0.0345131101267586,0,16.0232796977056,0.562232014076037,0.299760965517468,14.6882873103559,15.6334475345007,79,17.0655961745681,13.8334058368927,51.1721612326117,0.951774947991696,348.507400219343,0.352027676989235
"239",238,626.736813144457,13.8033631459943,13.4286425451389,29.7240841261618,20.2678465017627,17.0504220705223,278.954073887968,0.0347545779942775,0,15.986580946182,0.565288350871528,0.299324114741891,14.6668816223527,14.860790012627,79.3333333333333,17.0504220705223,13.8033631459943,51.1216317182792,0.952423490205716,349.459823709549,0.352989720918736
"240",239,625.81611106448,13.7735969729676,12.887039404238,29.6386282626768,20.26232820288,17.036979729385,280.550320380788,0.0349959825834978,0,15.9497509479942,0.56650398779202,0.298885330449412,14.6453811920212,14.1773724337478,79.6666666666667,17.036979729385,13.7735969729676,51.0729049052326,0.95046825300349,350.410291962552,0.353949789861164
"241",240,624.899264325776,13.7441002893943,12.4014895593777,29.4962318912658,20.2559321924395,17.0236636539178,282.144080766382,0.0352373214458204,0,15.9128994936046,0.566173030974511,0.298446101497361,14.6238589733707,13.5701858028825,80,17.0236636539178,13.7441002893943,51.0236961357517,0.946343422277254,351.356635384829,0.354905692307909
