"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
171,821.928446687626,8.35756386277619e-14,31.356405550937,75.7691712770487,0,0,70.945976484371,0,0,9.99281976711304e-14,6.43584961760511e-15,1.84284502396508e-15,9.02994061742888e-14,1.60896240440128e-15,57.3333333333333,0,8.35756386277619e-14,8.35756386277619e-14,4.0075510124152,176.071414674372,0.176071414674372
172,817.815681864622,8.34082200224862e-14,31.9520703583373,77.4621403736634,0,0,72.7701074033597,0,0,9.96644564615539e-14,6.5815935115159e-15,1.83402411563471e-15,8.98671816661008e-14,1.64539837787898e-15,57.6666666666667,0,8.34082200224862e-14,8.34082200224862e-14,4.07765005833385,180.149064732706,0.180149064732706
173,813.632613192464,8.32356387615141e-14,32.5516343064262,79.1808980261041,0,0,74.6348544749875,0,0,9.93958051685212e-14,6.72965428068372e-15,1.82504777221399e-15,8.94273408384853e-14,1.68241357017093e-15,58,0,8.32356387615141e-14,8.32356387615141e-14,4.14790050376301,184.296965236469,0.184296965236469
174,809.37917069592,8.30578619639928e-14,33.154753098045,80.9252467776438,0,0,76.5408294283737,0,0,9.91222116851285e-14,6.88002014236696e-15,1.81591559981125e-15,8.89798643907513e-14,1.72000503559174e-15,58.3333333333333,0,8.30578619639928e-14,8.30578619639928e-14,4.21824863532712,188.515213871796,0.188515213871796
175,805.055341169476,8.28748574313211e-14,33.7610648954453,82.694955047754,0,0,78.4886388873063,0,0,9.88436463204638e-14,7.03267648792619e-15,1.80662732150442e-15,8.85247387537164e-14,1.75816912198155e-15,58.6666666666667,0,8.28748574313211e-14,8.28748574313211e-14,4.28863869272483,192.803852564521,0.192803852564521
176,800.661170169271,8.26865937578646e-14,34.3701902799908,84.4897560063944,0,0,80.4788835443253,0,0,9.85600818978172e-14,7.18760577968103e-15,1.79718278191725e-15,8.80619563139452e-14,1.79690144492026e-15,59,0,8.26865937578646e-14,8.26865937578646e-14,4.35901290320598,197.162865467727,0.197162865467727
177,796.196763958554,8.24930404433862e-14,34.9817322601415,86.309346472999,0,0,82.5121573082872,0,0,9.82714938508506e-14,7.3447874491487e-15,1.78758195172763e-15,8.75915156346537e-14,1.83619686228718e-15,59.3333333333333,0,8.24930404433862e-14,8.24930404433862e-14,4.42931152396045,201.592176991687,0.201592176991687
178,791.662291398371,8.22941680070423e-14,35.5952763305189,88.1533858450339,0,0,84.5890464260579,0,0,9.79778603173501e-14,7.50419779706086e-15,1.77782493209049e-15,8.71134216724341e-14,1.87604944926521e-15,59.6666666666667,0,8.22941680070423e-14,8.22941680070423e-14,4.49947289269627,206.091649884384,0.206091649884384
179,787.057985774919,8.20899481027764e-14,36.2103905847755,90.0214950611911,0,0,86.7101285790963,0,0,9.76791622301804e-14,7.66580989557388e-15,1.76791195895766e-15,8.66276859889251e-14,1.91645247389347e-15,60,0,8.20899481027764e-14,8.20899481027764e-14,4.56943348665861,210.661083371042,0.210661083371042
180,782.384146554802,8.188035363593e-14,36.8266258849068,91.9132556044563,0,0,88.8759719558169,0,0,9.73753834050528e-14,7.82959349310576e-15,1.75784340727596e-15,8.61343269565222e-14,1.95739837327644e-15,60.3333333333333,0,8.188035363593e-14,8.188035363593e-14,4.63912799031182,215.300211361354,0.215300211361354
181,777.641141059264,8.16653588808731e-14,37.4435160895234,93.8282085504506,0,0,91.0871343007437,0,0,9.70665106247168e-14,7.99551492224913e-15,1.74761979504483e-15,8.56333699571965e-14,1.99887873056228e-15,60.6666666666667,0,8.16653588808731e-14,8.16653588808731e-14,4.70848937187395,220.008700733228,0.220008700733228
182,772.82940604833,8.14449395994441e-14,38.0605783434649,95.7658536665873,0,0,93.3441619415991,0,0,9.67525337191815e-14,8.16353701122596e-15,1.73724178721369e-15,8.51248475734707e-14,2.04088425280649e-15,61,0,8.14449395994441e-14,8.14449395994441e-14,4.7774489688566,224.786149702085,0.224786149702085
183,767.949449205699,8.12190731599701e-14,38.6773134309702,97.7256485677061,0,0,95.6475887956062,0,0,9.64334456415769e-14,8.3336189993633e-15,1.72671019939955e-15,8.46087997705778e-14,2.08340474984083e-15,61.3333333333333,0,8.12190731599701e-14,8.12190731599701e-14,4.84593658272297,229.632086284808,0.229632086284808
184,763.001850515183,8.09877386566284e-14,39.2932061944329,99.7070079339496,0,0,97.9979353564151,0,0,9.61092425392668e-14,8.50571645708229e-15,1.71602600140448e-15,8.40852740688195e-14,2.12642911427057e-15,61.6666666666667,0,8.09877386566284e-14,8.09877386566284e-14,4.91388058273354,234.545966867541,0.234545966867541
185,757.987263519504,8.07509170288914e-14,39.9077260205503,101.709302796719,0,0,100.395707663207,0,0,9.57799238198312e-14,8.6797812109035e-15,1.70519032051275e-15,8.35543257051246e-14,2.16994530272587e-15,62,0,8.07509170288914e-14,8.07509170288914e-14,4.98120801900174,239.527174886543,0.239527174886543
186,752.906416452277,8.05085911807848e-14,40.5203273954363,103.731859898599,0,0,102.841396253668,0,0,9.54454922115459e-14,8.85576127398032e-15,1.69420444454712e-15,8.30160177828087e-14,2.21394031849508e-15,62.3333333333333,0,8.05085911807848e-14,8.05085911807848e-14,5.04784474473203,244.575019631275,0.244575019631275
187,747.760113234178,8.02607460996766e-14,41.1304505299981,105.773961133149,0,0,105.335475102656,0,0,9.51059538179951e-14,9.03360078267918e-15,1.68306982466394e-15,8.24704214085329e-14,2.25840019566979e-15,62.6666666666667,0,8.02607460996766e-14,8.02607460996766e-14,5.11371554755965,249.688735178834,0.249688735178834
188,742.549234324383,8.00073689742988e-14,41.7375220565827,107.83484307047,0,0,107.878400548545,0,0,9.47613181664727e-14,9.21323993972924e-15,1.67178807786667e-15,8.19176158154668e-14,2.30330998493231e-15,63,0,8.00073689742988e-14,8.00073689742988e-14,5.17874428985512,254.86747946869,0.25486747946869
189,737.274737418667,7.97484493116929e-14,42.340955797581,109.913696574379,0,0,110.470610209353,0,0,9.44115982498387e-14,9.39461496446626e-15,1.6603609892178e-15,8.13576884716721e-14,2.34865374111656e-15,63.3333333333333,0,7.97484493116929e-14,7.97484493116929e-14,5.24285405779845,260.110333526488,0.260110333526488
190,731.937657985782,7.94839790527593e-14,42.9401536063314,112.009666516972,0,0,113.112521890895,0,0,9.4056810561521e-14,9.57765805069407e-15,1.64879051372942e-15,8.07907351727417e-14,2.39441451267352e-15,63.6666666666667,0,7.94839790527593e-14,7.94839790527593e-14,5.30596731896723,265.416300845455,0.265416300845455
191,726.539109634106,7.92139526860795e-14,43.5345062802964,114.121851596213,0,0,115.804532489365,0,0,9.36969751233756e-14,9.76229733268312e-15,1.63707877791334e-15,8.02168601177538e-14,2.44057433317078e-15,64,0,7.92139526860795e-14,7.92139526860795e-14,5.36800608812032,270.784306933576,0.270784306933576
192,721.080284300984,7.89383673596705e-14,44.1233945460996,116.249304262048,0,0,118.547016890848,0,0,9.33321155061416e-14,9.94845685981827e-15,1.62522808097206e-15,7.96361759676307e-14,2.48711421495457e-15,64.3333333333333,0,7.89383673596705e-14,7.89383673596705e-14,5.42889210079518,276.213199034371,0.276213199034371
193,715.562452257616,7.86572229903238e-14,44.7061901155945,118.391030756343,0,0,121.340326870426,0,0,9.29622588422588e-14,1.01360565803977e-14,1.61324089561289e-15,7.90488038850317e-14,2.53401414509941e-15,64.6666666666667,0,7.86572229903238e-14,7.86572229903238e-14,5.48854699427238,281.701746028643,0.281701746028643
194,709.986961922944,7.83705223701729e-14,45.2822568117132,120.545991271691,0,0,124.184789993631,0,0,9.25874358308442e-14,1.03250123350705e-14,1.60111986846841e-15,7.84548735549523e-14,2.58125308376762e-15,65,0,7.83705223701729e-14,7.83705223701729e-14,5.54689249539567,287.248638524039,0.287248638524039
195,704.355239480563,7.80782712701291e-14,45.8509517623949,122.713100233873,0,0,127.080708523149,0,0,9.22076807346612e-14,1.05152358603838e-14,1.58886782010729e-15,7.78545231852572e-14,2.62880896509594e-15,65.3333333333333,0,7.80782712701291e-14,7.80782712701291e-14,5.60385061467116,292.85248913871,0.29285248913871
196,698.668788293362,7.77804785398218e-14,46.411626660439,124.891226712416,0,0,130.028358333763,0,0,9.18230313689467e-14,1.07066348028876e-14,1.57648774462104e-15,7.72478994864307e-14,2.67665870072189e-15,65.6666666666667,0,7.77804785398218e-14,7.77804785398218e-14,5.65934384600565,298.511832984716,0.298511832984716
197,692.929188111341,7.74771562036753e-14,46.9636290866576,127.079194963344,0,0,133.027987838636,0,0,9.14335290820054e-14,1.08991127442224e-14,1.56398280877338e-15,7.66351576298953e-14,2.7247781860556e-15,66,0,7.74771562036753e-14,7.74771562036753e-14,5.71329537138087,304.225128356097,0.304225128356097
198,687.138094068835,7.71683195527556e-14,47.5063038932298,129.275785107783,0,0,136.079816930132,0,0,9.10392187275162e-14,1.10925692375844e-14,1.5513563507005e-15,7.60164611843244e-14,2.77314230939609e-15,66.3333333333333,0,7.71683195527556e-14,7.71683195527556e-14,5.76562926970073,309.990757625797,0.309990757625797
199,681.297235468217,7.68539872320212e-14,48.0389946436807,131.479733949644,0,0,139.184035938438,0,0,9.06401486285421e-14,1.12868998559307e-14,1.53861187815206e-15,7.53919820294507e-14,2.82172496398268e-15,66.6666666666667,0,7.68539872320212e-14,7.68539872320212e-14,5.81627072899021,315.807028354787,0.315807028354787
200,675.408414348086,7.65341813226154e-14,48.5610451054325,133.689735935122,0,0,142.340804611339,0,0,9.02363705332766e-14,1.14819962522524e-14,1.52575306626453e-15,7.47619002469621e-14,2.87049906306309e-15,67,0,7.65341813226154e-14,7.65341813226154e-14,5.86514626107073,321.672174615858,0.321672174615858
201,669.473503834845,7.62089274188419e-14,49.0718007904013,135.904444256178,0,0,145.550251118555,0,0,8.98279395626043e-14,1.16777462321988e-14,1.51278375486056e-15,7.41264039881676e-14,2.9194365580497e-15,67.3333333333333,0,7.62089274188419e-14,7.62089274188419e-14,5.91218391778634,327.584358533645,0.327584358533645
202,663.494446277604,7.58782546994733e-14,49.5706105386532,138.122472099648,0,0,148.812471084074,0,0,8.94149141496018e-14,1.18740338392984e-14,1.49970794526963e-15,7.34856893182117e-14,2.96850845982459e-15,67.6666666666667,0,7.58782546994733e-14,7.58782546994733e-14,5.95731350780965,333.541672041454,0.333541672041454
203,657.473251167363,7.55421959930523e-14,50.0568281396795,140.342394042961,0,0,152.127526649976,0,0,8.8997355971149e-14,1.20707394529676e-14,1.48652979666785e-15,7.28399600367244e-14,3.0176848632419e-15,68,0,7.55421959930523e-14,7.55421959930523e-14,6.00046681301635,339.542138854471,0.339542138854471
204,651.41199284248,7.5200787836854e-14,50.5298139854247,142.562747596845,0,0,155.49544557523,0,0,8.85753298718677e-14,1.2267739899454e-14,1.47325362193663e-15,7.21894274748948e-14,3.0669349748635e-15,68.3333333333333,0,7.5200787836854e-14,7.5200787836854e-14,6.04157780338335,345.583716657854,0.345583716657854
205,645.312807983514,7.48540705291943e-14,50.9889367487887,144.782034894694,0,0,158.916220372982,0,0,8.8148903780652e-14,1.24649085758009e-14,1.45988388304233e-15,7.15343102690742e-14,3.11622714395023e-15,68.6666666666667,0,7.48540705291943e-14,7.48540705291943e-14,6.08058284933785,351.664299507192,0.351664299507192
206,639.177892901648,7.45020881747815e-14,51.4335750809477,146.998724527591,0,0,162.389807489792,0,0,8.77181486200982e-14,1.26621155868673e-14,1.44642518594136e-15,7.08748341111265e-14,3.16552889671683e-15,69,0,7.45020881747815e-14,7.45020881747815e-14,6.11742093046478,357.781720437657,0.357781720437657
207,633.009500625985,7.41448887228298e-14,51.8631193204844,149.21125352323,0,0,165.91612653028,0,0,8.72831382091865e-14,1.28592278953738e-14,1.43288227501762e-15,7.02112314758633e-14,3.21480697384344e-15,69.3333333333333,0,7.41448887228298e-14,7.41448887228298e-14,6.15203383946745,363.933754277124,0.363933754277124
208,626.809937796124,7.37825239976675e-14,52.2769732070126,151.418029466255,0,0,169.495059530586,0,0,8.68439491596112e-14,1.3056109484885e-14,1.41926002706161e-15,6.95437413260186e-14,3.26402737122125e-15,69.6666666666667,0,7.37825239976675e-14,7.37825239976675e-14,6.18436638027195,370.118120657396,0.370118120657396
209,620.581561367541,7.34150497216011e-14,52.6745555917054,153.617432756771,0,0,173.126450283961,0,0,8.64006607661927e-14,1.32526215355737e-14,1.40556344480288e-15,6.88726087953412e-14,3.31315538389343e-15,70,0,7.34150497216011e-14,7.34150497216011e-14,6.21436655916969,376.332487216566,0.376332487216566
210,614.326775138344,7.30425255298114e-14,53.0553021369103,155.807819002989,0,0,176.810103721735,0,0,8.59533548918448e-14,1.34486226125446e-14,1.39179765001024e-15,6.81980848505017e-14,3.36215565313614e-15,70.3333333333333,0,7.30425255298114e-14,7.30425255298114e-14,6.24198576790578,382.574472984471,0.382574472984471
211,608.048026107068,7.26650149770925e-14,53.418666996861,157.98752154324,0,0,180.54578535281,0,0,8.55021158476058e-14,1.36439688664299e-14,1.37796787617615e-15,6.75204259326313e-14,3.41099221660747e-15,70.6666666666667,0,7.26650149770925e-14,7.26650149770925e-14,6.26717895764224,388.841651942114,0.388841651942114
212,601.747800672178,7.22825855362626e-14,53.7641244713652,160.154854091757,0,0,184.333220764679,0,0,8.50470302682713e-14,1.38385142458998e-14,1.36407946080462e-15,6.68398935794264e-14,3.45962856147495e-15,71,0,7.22825855362626e-14,7.22825855362626e-14,6.28990480275632,395.13155674487,0.39513155674487
213,595.428620684908,7.18953085881095e-14,54.0911706242822,162.30811350193,0,0,188.172095188858,0,0,8.45881869841952e-14,1.40321107216614e-14,1.35013783732389e-15,6.61567540288707e-14,3.50802768041535e-15,71.3333333333333,0,7.18953085881095e-14,7.18953085881095e-14,6.31012585347362,401.441682598344,0.401441682598344
214,589.093039368028,7.1503259402762e-14,54.3993248585885,164.445582639926,0,0,192.062053133436,0,0,8.41256768898499e-14,1.4224608521452e-14,1.3361485266476e-15,6.54712778057325e-14,3.55615213036301e-15,71.6666666666667,0,7.1503259402762e-14,7.1503259402762e-14,6.32780867638487,407.769491274728,0.407769491274728
215,582.743637113948,7.11065171124089e-14,54.6881314398791,166.565533360872,0,0,196.002698085278,0,0,8.36595928097543e-14,1.44158563754652e-14,1.32211712841037e-15,6.4783739292108e-14,3.60396409386631e-15,72,0,7.11065171124089e-14,7.11065171124089e-14,6.34292398195239,414.112415256681,0.414112415256681
216,576.383017176402,7.07051646753202e-14,54.9571609602604,168.666229579083,0,0,199.993592284233,0,0,8.31900293623923e-14,1.46057017715796e-14,1.3080493119056e-15,6.40944162833742e-14,3.65142544289489e-15,72.3333333333333,0,7.07051646753202e-14,7.07051646753202e-14,6.35544673817818,420.467861994859,0.420467861994859
217,570.013801270624,7.02992888311573e-14,55.2060117347598,170.745930423129,0,0,204.034256571465,0,0,8.27170828227569e-14,1.47939912196968e-14,1.29395080675543e-15,6.34035895310158e-14,3.6984978049242e-15,72.6666666666667,0,7.02992888311573e-14,7.02992888311573e-14,6.36535626967949,426.833218264539,0.426833218264539
218,563.638625097603,6.9888980047595e-14,55.4343111226131,172.802893465933,0,0,208.124170313828,0,0,8.22408509841558e-14,1.49805705244328e-14,1.27982739334432e-15,6.27115422738716e-14,3.7451426311082e-15,73,0,6.9888980047595e-14,6.9888980047595e-14,6.3726363414985,433.205854606037,0.433205854606037
219,557.260133808515,6.94743324583085e-14,55.6417167660807,174.835378019459,0,0,212.262771405923,0,0,8.17614330199153e-14,1.51652850653442e-14,1.26568489304951e-15,6.2018559759426e-14,3.79132126633605e-15,73.3333333333333,0,6.94743324583085e-14,6.94743324583085e-14,6.37727522706124,439.583129833098,0.439583129833098
220,550.880977425866,6.90554437924178e-14,55.8279177398036,176.841648483032,0,0,216.449456351276,0,0,8.12789293456155e-14,1.53479800838182e-14,1.25152915830285e-15,6.13249287568397e-14,3.83699502095454e-15,73.6666666666667,0,6.90554437924178e-14,6.90554437924178e-14,6.37926575979433,445.962395592893,0.445962395592893
221,544.503806238258,6.86324152955124e-14,55.992635604121,178.819977733845,0,0,220.683580423754,0,0,8.07934414824738e-14,1.55285009756997e-14,1.23736606251982e-15,6.0630937063471e-14,3.88212524392493e-15,74,0,6.86324152955124e-14,6.86324152955124e-14,6.3786053680076,452.3410009609,0.4523410009609
222,538.131266185875,6.82053516424155e-14,56.1356253562411,180.768650547767,0,0,224.964457910094,0,0,8.03050719224821e-14,1.57066935886825e-14,1.22320148993242e-15,5.99368730066883e-14,3.92667339717062e-15,74.3333333333333,0,6.82053516424155e-14,6.82053516424155e-14,6.37529609275423,458.716297053654,0.458716297053654
223,531.765994253959,6.77743608418824e-14,56.2566762736821,182.685967038213,0,0,229.291362434123,0,0,7.98139239958797e-14,1.58824045234458e-14,1.2090413253635e-15,5.92430249428113e-14,3.97060113086145e-15,74.6666666666667,0,6.77743608418824e-14,6.77743608418824e-14,6.3693445884869,465.085641642141,0.465085641642141
224,525.410613891521,6.73395541334565e-14,56.3556126449709,184.570246100545,0,0,233.663527362941,0,0,7.93201017415171e-14,1.6055481437484e-14,1.1948914439805e-15,5.85496807550443e-14,4.01387035937099e-15,75,0,6.73395541334565e-14,6.73395541334565e-14,6.36076210643771,471.446403748579,0.471446403748579
225,519.067730472482,6.69010458767444e-14,56.4322943832038,186.419828849237,0,0,238.080146295055,0,0,7.88237097806361e-14,1.62257733505389e-14,1.18075770106687e-15,5.78571273522765e-14,4.05644333763473e-15,75.3333333333333,0,6.69010458767444e-14,6.69010458767444e-14,6.34956446076048,477.795968209339,0.47779596820934
226,512.739926816197,6.64589534333991e-14,56.4866175187308,188.233082034909,0,0,242.540373630141,0,0,7.83248531945578e-14,1.63931309505245e-14,1.16664592184961e-15,5.71656501706308e-14,4.09828273763113e-15,75.6666666666667,0,6.64589534333991e-14,6.64589534333991e-14,6.33577197758488,484.131740186924,0.484131740186924
227,506.429758784015,6.60133970421315e-14,56.518514567918,190.008401428256,0,0,247.043325219789,0,0,7.78236374067271e-14,1.65574068988083e-14,1.15256189142095e-15,5.64755326796265e-14,4.13935172470207e-15,76,0,6.60133970421315e-14,6.60133970421315e-14,6.31940942724184,490.451149614166,0.490451149614166
228,500.139750968114,6.55644996870992e-14,56.5279547756583,191.744215157908,0,0,251.588079098297,0,0,7.73201680695246e-14,1.67184561337049e-14,1.13851134479192e-15,5.57870558948041e-14,4.17961403342623e-15,76.3333333333333,0,6.55644996870992e-14,6.55644996870992e-14,6.30050594002814,496.751655554194,0.496751655554194
229,493.872392488326,6.51123869600485e-14,56.5149442300456,193.438986989341,0,0,256.173676292265,0,0,7.68145509562081e-14,1.68761361710295e-14,1.12449995711476e-15,5.5100497898623e-14,4.21903404275739e-15,76.6666666666667,0,6.51123869600485e-14,6.51123869600485e-14,6.27909490598319,503.030750460178,0.503030750460178
230,487.630132912014,6.46571869166104e-14,56.4795258483833,195.091219532156,0,0,260.799121707424,0,0,7.63068918582984e-14,1.70303074005591e-14,1.11053333411019e-15,5.44161333713991e-14,4.25757685013978e-15,77,0,6.46571869166104e-14,6.46571869166104e-14,6.25521385925228,509.28596431943,0.50928596431943
231,481.415378311401,6.41990299271735e-14,56.4217792344648,196.699457363253,0,0,265.463385090858,0,0,7.57972964886744e-14,1.71808333772586e-14,1.0966170027345e-15,5.37342331339906e-14,4.29520834431465e-15,77.3333333333333,0,6.41990299271735e-14,6.41990299271735e-14,6.22890434770687,515.514868667137,0.515514868667137
232,475.230487471898,6.37380485227783e-14,56.3418204078301,198.262290053786,0,0,270.165402066463,0,0,7.52858703905906e-14,1.73275811061441e-14,1.08275640211989e-15,5.30550637038744e-14,4.33189527653602e-15,77.6666666666667,0,6.37380485227783e-14,6.37380485227783e-14,6.20021178858307,521.71508045572,0.52171508045572
233,469.077768264114,6.3274377236496e-14,56.2398014064663,199.778355088185,0,0,274.904075241212,0,0,7.47727188527763e-14,1.74704213196766e-14,1.0689568748199e-15,5.23788868661749e-14,4.36760532991916e-15,78,0,6.3274377236496e-14,6.3274377236496e-14,6.16918531098281,527.884265766703,0.527884265766703
234,462.959474191287,6.28081524407701e-14,56.1159097651704,201.24634066399,0,0,279.678275379529,0,0,7.42579468307246e-14,1.760922874661e-14,1.05522365839028e-15,5.17059592611235e-14,4.4023071866525e-15,78.3333333333333,0,6.28081524407701e-14,6.28081524407701e-14,6.13587758615866,534.020143352861,0.534020143352861
235,456.877801122834,6.23395121812118e-14,55.9703678725237,202.664988361823,0,0,284.486842642796,0,0,7.37416588742243e-14,1.77438823712515e-14,1.04156187733321e-15,5.10365319893271e-14,4.43597059281286e-15,78.6666666666667,0,6.23395121812118e-14,6.23395121812118e-14,6.10034464657105,540.120487999432,0.540120487999432
236,450.834884223657,6.18685960073531e-14,55.8034322101355,204.033095675403,0,0,289.328587890782,0,0,7.32239590611369e-14,1.78742656821376e-14,1.02797653543105e-15,5.03708502361212e-14,4.4685664205344e-15,79,0,6.18685960073531e-14,6.18685960073531e-14,6.06264569476596,546.183133694198,0.546183133694198
237,444.83279508772,6.13955448008679e-14,55.6153924784867,205.349518392213,0,0,294.202294041558,0,0,7.270495093737e-14,1.80002669091749e-14,1.01447250849337e-15,4.9709152916175e-14,4.50006672729371e-15,79.3333333333333,0,6.13955448008679e-14,6.13955448008679e-14,6.02284290317118,552.205976597369,0.552205976597369
238,438.87353908326,6.09205006017767e-14,55.4065706143427,206.613172816151,0,0,299.106717486222,0,0,7.21847374629472e-14,1.81217792483504e-14,1.00105453753864e-15,4.90516723393934e-14,4.53044481208759e-15,79.6666666666667,0,6.09205006017767e-14,6.09205006017767e-14,5.98100120594985,558.186977803319,0.558186977803319
239,432.959052915809,6.0443606433154e-14,55.1773197053005,207.823037824276,0,0,304.040589554591,0,0,7.16634209640312e-14,1.82387010731777e-14,9.87727222429503e-16,4.83986338990456e-14,4.55967526829443e-15,80,0,6.0443606433154e-14,6.0443606433154e-14,5.93718808408037,564.1241658874,0.5641241658874
